Generating SQLite file /root/p9_out/prof/single-gpu.sqlite from /root/p9_out/prof/single-gpu.nsys-rep
Processing [/root/p9_out/prof/single-gpu.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,59393,32,1856.0,1808.0,1408,2176,243.1,"void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &, const c10::Scalar &, const c10::Scalar &, at::Tensor &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)"
0.0,55264,16,3454.0,3488.0,3168,3552,102.8,"void at_cuda_detail::cub::DeviceScanKernel<at_cuda_detail::cub::DeviceScanPolicy<long, at::cuda::cub::<unnamed>::SumOp<long>>::Policy900, const long *, long *, at_cuda_detail::cub::ScanTileState<long, (bool)1>, at::cuda::cub::<unnamed>::SumOp<long>, at_cuda_detail::cub::detail::InputValue<long, long *>, unsigned int, long, (bool)0>(T2, T3, T4, int, T5, T6, T7)"
0.0,41056,15,2737.1,2720.0,2624,2880,68.3,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)1>, at::native::<unnamed>::BinaryOpScalarFunctor<float, (int)1, (int)1, (int)0>, std::plus<float>, float>(T1, T2, T3...)"
0.0,31904,16,1994.0,1984.0,1888,2080,44.8,"void at::native::<unnamed>::krn_partials_per_segment<long>(T1 *, const T1 *, const long *, long)"
0.0,31712,16,1982.0,1984.0,1952,2016,14.2,"void at::native::<unnamed>::krn_partial_segment_offset<long>(T1 *, const T1 *, const T1 *, const T1 *, const long *)"
0.0,29569,16,1848.1,1856.0,1632,1952,86.2,"void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<unsigned long long, (bool)1>, long *>(T1, int, T2)"
0.0,27296,16,1706.0,1696.0,1696,1728,15.3,"void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<long, at::cuda::cub::detail::OpaqueType<(int)8>, unsigned long long>::Policy900, unsigned long long>(T2 *)"
0.0,24992,16,1562.0,1568.0,1536,1600,21.0,"void at::native::<unnamed>::compute_num_of_partial_segments<long>(const T1 *, const T1 *, const long *, long *)"
0.0,19552,16,1222.0,1216.0,1216,1248,12.9,"void at_cuda_detail::cub::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<long, (bool)1>>(T1, int)"

